Year,_TYPE_,_FREQ_,AbOut_Bb,AbOut_K,AbOut_Hit,AbOut_1B,AbOut_2B,AbOut_3B,AbOut_Hr
2009,0,287,0.0801393728,0.1324041812,0.2334494774,0.1463414634,0.0487804878,0.0034843206,0.0348432056
2010,0,356,0.095505618,0.1376404494,0.2303370787,0.1404494382,0.0449438202,0,0.0449438202
2011,0,344,0.0930232558,0.1191860465,0.2296511628,0.1656976744,0.0319767442,0,0.0319767442
